interaction_id,user_type,mouse_speed_mean,mouse_speed_stddev,click_frequency,click_interval_mean,click_interval_stddev,scroll_speed_mean,scroll_speed_stddev,typing_speed_mean,typing_speed_stddev,session_duration,activity_gap_mean,activity_gap_stddev
575,1,2.0477459108489233,0.4,12,0.24234937844973425,0.2,1.6494723645063747,0.3,0.5638766890979884,0.2,300,0.4730290530496508,0.2
576,1,1.8188351790135238,0.4,12,0.08665269485085692,0.2,1.3741392519808469,0.3,0.5715844306702326,0.2,300,0.8352666286696055,0.2
577,1,1.5305158367449159,0.4,12,0.17530243141536206,0.2,2.0730442908284474,0.3,0.4078091408231095,0.2,300,0.3737436908230606,0.2
578,0,2559.9964998072815,1.5,58,1.3403966370106142,0.4,1.0307362726449831,0.7,0.4965437241412016,0.15,300,0.454206437427464,0.5
579,1,2.1302209111927626,0.4,12,0.538050814705067,0.2,1.9641430052207018,0.3,0.7198617724313995,0.2,300,0.7574816398823714,0.2
580,0,2561.107903946615,1.5,58,0.589598055978254,0.4,1.732806089444298,0.7,0.42152453063246315,0.15,300,1.6795630239925212,0.5
581,1,1.654371283642706,0.4,12,0.36200694951485457,0.2,1.2531066877895731,0.3,0.6473932377920584,0.2,300,0.5743650045242725,0.2
582,1,1.837352144801655,0.4,12,0.4270867720683167,0.2,1.1413967147417827,0.3,0.6085435421875168,0.2,300,0.555930655107159,0.2
583,0,2560.5331619244535,1.5,58,0.5162716210856205,0.4,2.4109002688063295,0.7,0.4327808520478805,0.15,300,0.6574404230857189,0.5
584,0,2560.326723106801,1.5,58,-0.26490389436535067,0.4,0.6197172039063255,0.7,0.5600711963759022,0.15,300,1.1198315943624684,0.5
585,1,2.4923849103063125,0.4,12,0.35672623530155684,0.2,1.5596814491879782,0.3,0.3808951715387864,0.2,300,0.6749314141424857,0.2
586,0,2557.0830499815056,1.5,58,0.40133823723701045,0.4,1.8375153430287485,0.7,0.3109720956902289,0.15,300,0.1234064082623324,0.5
587,1,2.156593510089354,0.4,12,0.33540064654908397,0.2,1.2692865337018207,0.3,0.3137424707017008,0.2,300,0.6867251419602682,0.2
588,1,2.7440603624622852,0.4,12,0.05466671494129735,0.2,1.575761744396935,0.3,0.30251834039013087,0.2,300,0.43564208664773774,0.2
589,1,2.998349475555638,0.4,12,0.33481275053096926,0.2,1.5761000890411392,0.3,0.5492867874506749,0.2,300,0.434677673227653,0.2
590,0,2560.168357780472,1.5,58,0.8019357974134633,0.4,0.9182513256292538,0.7,0.42592838618879897,0.15,300,-0.10506887809694265,0.5
591,1,2.0053308551240745,0.4,12,0.39264978597083977,0.2,1.6399079651039883,0.3,0.6025440883347665,0.2,300,0.590007418339842,0.2
592,0,2558.6165728149263,1.5,58,0.33216092085944604,0.4,1.8634512643915262,0.7,0.5056581279616728,0.15,300,1.403231548124383,0.5
593,0,2559.646305422756,1.5,58,0.9647157973383818,0.4,2.5305519561043988,0.7,0.6790216344602069,0.15,300,0.8756665438307828,0.5
594,0,2556.7681893773047,1.5,58,0.6550680797235754,0.4,0.5994306293884823,0.7,0.6063568474606638,0.15,300,0.9386174011077129,0.5
595,1,2.0886971148839586,0.4,12,0.08475190497421045,0.2,1.1651851224536878,0.3,0.5461752879685575,0.2,300,0.759526016263272,0.2
596,1,2.652679851467342,0.4,12,0.5437391254202327,0.2,2.019746905324741,0.3,0.5010454823735232,0.2,300,0.6338470945657056,0.2
597,0,2561.907951120159,1.5,58,1.0694469439667893,0.4,2.104510371299699,0.7,0.6036681584616178,0.15,300,0.9804059047944982,0.5
598,1,2.2493638924480095,0.4,12,0.019769161853879946,0.2,1.7308928724292127,0.3,0.5319357134642002,0.2,300,0.3339318123894901,0.2
599,0,2560.569639682495,1.5,58,0.8767682681344562,0.4,2.3058556087193,0.7,0.4816329838951668,0.15,300,0.9780802657231835,0.5
600,1,2.9503615790444675,0.4,12,0.49019226947940775,0.2,1.4436334951128664,0.3,0.8071482148904356,0.2,300,0.4247926142259907,0.2
601,0,2559.1011493755977,1.5,58,1.4780994708078377,0.4,2.075377264567879,0.7,0.4261463974609134,0.15,300,1.2326049738503437,0.5
602,1,2.971231095216365,0.4,12,0.45360839242965934,0.2,2.0182257302223117,0.3,0.8919261178871732,0.2,300,0.8186380342044625,0.2
603,1,2.340395368447138,0.4,12,0.10263980872179457,0.2,1.4173816613750967,0.3,1.0005979295059577,0.2,300,0.0914605830025248,0.2
604,1,2.0926546600655134,0.4,12,0.20542835878653892,0.2,1.3900067584223104,0.3,0.49886899039161814,0.2,300,0.5389713943360789,0.2
605,1,2.5839466699167826,0.4,12,0.4938886644628124,0.2,1.607669688902199,0.3,0.4224675160538136,0.2,300,0.21438950009081403,0.2
606,0,2559.8234074939064,1.5,58,0.30411214583328433,0.4,1.032251240812493,0.7,0.3157893307039159,0.15,300,1.0537760174450808,0.5
607,0,2560.767765397512,1.5,58,1.326672738639814,0.4,0.7028896456784703,0.7,0.3690215457693196,0.15,300,1.1132787434468743,0.5
608,1,2.4663867018574317,0.4,12,-0.14981673546543006,0.2,2.3670494896152934,0.3,0.21667944428923674,0.2,300,0.6576130146842329,0.2
609,0,5119.349142090848,1.5,63,0.1835053814721067,0.4,2.371985132702186,0.7,0.4106053943902375,0.15,300,1.744884333589198,0.5
610,0,5120.829732892036,1.5,63,0.9203357348321327,0.4,1.9575538869322475,0.7,0.2910904139393566,0.15,300,1.3378551559815766,0.5
611,0,5118.996147642437,1.5,63,1.38438414735626,0.4,1.556527649686007,0.7,0.47078319881454617,0.15,300,0.684311308377292,0.5
612,1,2.0816910829391264,0.4,12,0.32363521964445585,0.2,1.6605440154342308,0.3,0.36514987174349656,0.2,300,0.348139028949794,0.2
613,0,5119.611942289027,1.5,63,0.7500055432807312,0.4,2.0911067806172543,0.7,0.44481296881675064,0.15,300,1.032236194663618,0.5
614,0,5118.976991881877,1.5,63,0.7510293418451286,0.4,2.1820125561576087,0.7,0.6876085508027814,0.15,300,0.7802326504306354,0.5
615,1,2.55053519858011,0.4,12,0.25546425241034704,0.2,1.6090859623369769,0.3,0.7569242028063404,0.2,300,0.63747301088839,0.2
616,0,5122.017456916608,1.5,63,0.6851256432710203,0.4,1.8244625340851321,0.7,0.4169122267474959,0.15,300,0.9380677592987514,0.5
617,0,5119.242776061208,1.5,63,-0.16949216191998417,0.4,1.0236990580566578,0.7,0.560259730277202,0.15,300,0.8598369246046441,0.5
618,1,2.8085821471445116,0.4,12,0.24162084695972788,0.2,1.3363324674201231,0.3,0.38829466510150745,0.2,300,0.5168238533146783,0.2
619,0,5120.30995888981,1.5,63,0.8281388578037031,0.4,1.4586457739456828,0.7,0.5299331944732769,0.15,300,0.47941059539730857,0.5
620,1,1.389960677025043,0.4,12,0.5718097038459719,0.2,1.5378117040278791,0.3,0.8074413796079842,0.2,300,0.7843998241990614,0.2
621,1,2.070938222293246,0.4,12,0.42211249244768395,0.2,1.8232001783405902,0.3,0.4829665639323743,0.2,300,0.7686385340135276,0.2
622,0,5118.888659195835,1.5,63,1.1658235636517886,0.4,2.2853823842393544,0.7,0.36203879795416993,0.15,300,0.09212274472907878,0.5
623,0,5120.387857635145,1.5,63,0.7838201045941753,0.4,1.7590355062322405,0.7,0.34637382454405896,0.15,300,-0.2650848435045843,0.5
624,1,2.2697332352666346,0.4,12,0.6152007632392194,0.2,2.313424276552475,0.3,0.46320125438056137,0.2,300,0.5711059613878959,0.2
625,1,2.16400661675386,0.4,12,0.4186377405115214,0.2,1.9155867889230227,0.3,0.5220694133515014,0.2,300,0.6934033365279859,0.2
626,1,2.0294752558320566,0.4,12,0.292418536213966,0.2,1.5925043774262386,0.3,0.7923807834139176,0.2,300,0.2098301116503885,0.2
627,1,1.8284997898841566,0.4,12,-0.15045514301784363,0.2,2.0724861637245313,0.3,0.661388268454341,0.2,300,0.4966128942443496,0.2
628,0,5123.543306696585,1.5,63,0.15285529665782138,0.4,2.126849350686556,0.7,0.3808227740698705,0.15,300,0.4693154751355595,0.5
629,0,5119.153533678018,1.5,63,0.9136417987060358,0.4,1.7182523227505662,0.7,0.3494799005480675,0.15,300,0.702351570045263,0.5
630,1,2.6774792796093454,0.4,12,0.43630881577178116,0.2,1.9112134976308364,0.3,0.6667361054265809,0.2,300,0.35993335813492,0.2
631,1,2.3350849065887727,0.4,12,0.7478827525940788,0.2,1.3751783987372377,0.3,0.5624059186355149,0.2,300,0.44580256029013177,0.2
632,0,5116.900643536925,1.5,63,0.4398779507392554,0.4,2.2503765782388854,0.7,0.515197343100168,0.15,300,1.0828862871544138,0.5
633,1,1.9001197868968778,0.4,12,0.5087528288533806,0.2,1.4851760767287214,0.3,0.5017322175319414,0.2,300,0.21075195219332926,0.2
634,0,5120.618580144868,1.5,63,0.8669960510457628,0.4,2.9721864228000747,0.7,0.3145182590855388,0.15,300,-0.040652581248685093,0.5
635,1,1.756977937679542,0.4,12,0.25324345639761964,0.2,1.4212564354420933,0.3,0.6100616753110858,0.2,300,0.41906194590032897,0.2
636,1,2.5467646788747826,0.4,12,0.2852463056833346,0.2,1.4668175529514524,0.3,0.33464014719252816,0.2,300,0.5147997787031806,0.2
637,1,1.610797388890465,0.4,12,0.30997273647794454,0.2,1.4866021011716868,0.3,0.47436258332183046,0.2,300,0.458071020495767,0.2
638,0,5121.249136373255,1.5,63,0.8906104302659821,0.4,2.4139807451505826,0.7,0.4311871530965077,0.15,300,1.0670961491246804,0.5
639,0,5122.3629260406315,1.5,63,1.2224174016562535,0.4,2.6553308319192626,0.7,0.41148295082578357,0.15,300,0.6547338835713161,0.5
640,1,2.185374879041138,0.4,12,-0.0425406134839616,0.2,1.5513624830606592,0.3,0.9865353480677495,0.2,300,0.1830538685027987,0.2
641,0,5120.0409775984635,1.5,63,0.21823493478437211,0.4,1.8827229716661644,0.7,0.6084702105356923,0.15,300,1.0951602107788045,0.5
642,0,5118.351655505741,1.5,63,0.4406620113220252,0.4,0.3411509995036319,0.7,0.7656439317030272,0.15,300,2.0353093640920914,0.5
643,0,5119.893184378597,1.5,63,1.303054386346558,0.4,1.1838706003329316,0.7,0.46069072116600146,0.15,300,0.42800681764837356,0.5
644,0,5119.125073091615,1.5,63,0.3787985305667,0.4,1.5741891104359809,0.7,0.49835578678423087,0.15,300,0.5549201806779099,0.5
645,0,5116.9764787487165,1.5,63,1.1322400667670103,0.4,1.0558455518857006,0.7,0.3599828476617784,0.15,300,0.9356358426977294,0.5
646,1,2.839632435761031,0.4,12,0.332836461950685,0.2,2.064367045720179,0.3,0.7465843716000664,0.2,300,0.44032037893013776,0.2
647,1,2.2951019594351476,0.4,12,0.19940021888977189,0.2,1.407327379384294,0.3,0.6799087882677065,0.2,300,0.488569616679129,0.2
648,0,5119.718800973012,1.5,63,0.4255668722771071,0.4,0.7590670510501103,0.7,0.5948669619681131,0.15,300,0.3271199419452986,0.5
649,0,5119.296183096092,1.5,63,0.6038429734629174,0.4,2.6295460772080714,0.7,0.3984471019592398,0.15,300,1.647928785263555,0.5
650,1,2.466669708202374,0.4,12,0.16751355758639722,0.2,1.814766207308788,0.3,0.5049645480370906,0.2,300,0.7302725733806823,0.2
651,1,2.2673546836966154,0.4,12,0.3632354703968812,0.2,1.7582885169009095,0.3,0.6197782986915192,0.2,300,0.1990392787731214,0.2
652,0,5120.771887159084,1.5,63,0.7818524331504451,0.4,1.089061132337647,0.7,0.46327242454606216,0.15,300,0.9871171446085977,0.5
653,0,5119.054868648712,1.5,63,0.6144464083446461,0.4,2.0762197349774314,0.7,0.646641743944738,0.15,300,0.5300045020509148,0.5
654,1,2.093736257422969,0.4,12,0.3021849309065947,0.2,1.4234899615089587,0.3,0.533417129203249,0.2,300,0.4408605417649688,0.2
655,1,2.620158192471548,0.4,12,0.6918014077741779,0.2,1.9722093188238015,0.3,0.6002782487474791,0.2,300,0.46277355023548644,0.2
656,0,5122.195212612402,1.5,63,0.3656731890862256,0.4,2.8998740014444566,0.7,0.43705778153554564,0.15,300,0.612094697582501,0.5
657,0,5121.060784438079,1.5,63,1.408919511854065,0.4,2.7388471691343006,0.7,0.5073241272096776,0.15,300,0.3328021970663223,0.5
658,0,5119.790749736545,1.5,63,0.46595886199833525,0.4,2.9138940971574785,0.7,0.5382350321346744,0.15,300,1.6104729851026978,0.5
659,0,5121.453274766024,1.5,63,0.1269562122482389,0.4,1.9851111777658395,0.7,0.13077071316028216,0.15,300,0.9813442284235772,0.5
660,1,2.658147339955184,0.4,12,0.07386286561473415,0.2,1.6696212288870054,0.3,0.8147304814749037,0.2,300,0.007438826940355692,0.2
661,1,2.3017339661406035,0.4,12,0.4929024732117776,0.2,1.3998097460851553,0.3,0.870981533539046,0.2,300,0.35364223281909835,0.2
662,1,2.6960674566596072,0.4,12,0.39279732164880254,0.2,2.008489396114505,0.3,0.9144005115434142,0.2,300,0.4577726358773548,0.2
663,1,1.7299379199060958,0.4,12,0.18373311804076423,0.2,1.472555320216432,0.3,0.6787077563948503,0.2,300,0.4611173977742136,0.2
664,0,5121.112408605629,1.5,63,0.25155194734429814,0.4,1.7271383958523505,0.7,0.17198434628989767,0.15,300,0.8991242445914537,0.5
665,1,2.3952624391719497,0.4,12,0.5359576352854631,0.2,1.6365082638901565,0.3,0.8111871444089553,0.2,300,0.5008981332508387,0.2
666,0,5119.633830532596,1.5,63,1.1305847976803718,0.4,2.5546955695403852,0.7,0.4612018527287653,0.15,300,0.5749984545306355,0.5
667,0,5122.6233658027695,1.5,63,0.38642945040749577,0.4,0.9955428689688547,0.7,0.3203824647679404,0.15,300,1.5856507630472496,0.5
668,0,5120.93442442839,1.5,63,-0.03227884293952166,0.4,1.7454995436154104,0.7,0.4228534445220224,0.15,300,0.8382640930273384,0.5
669,1,1.8272609125473833,0.4,12,0.5089120052363266,0.2,2.189430718511608,0.3,0.5804241110945126,0.2,300,0.26025552107672234,0.2
670,0,5118.710476982293,1.5,63,0.00014912075278683545,0.4,0.6024005456232377,0.7,0.558714435324712,0.15,300,0.6040744428553115,0.5
671,1,2.545809091447559,0.4,12,0.6375609963651316,0.2,2.0869784503041418,0.3,0.7754284436065704,0.2,300,0.7208355018078667,0.2
672,0,5121.763406584341,1.5,63,0.601109759793815,0.4,1.1448831101342394,0.7,0.3814098933141292,0.15,300,1.1876090267769852,0.5
673,1,2.472257407487634,0.4,12,0.2904086751957058,0.2,1.9091772052271334,0.3,1.0277569833000828,0.2,300,0.5759016328271505,0.2
674,0,5118.948281130573,1.5,63,0.4201324451830841,0.4,3.416627772881875,0.7,0.13301337644093336,0.15,300,1.0017811097542437,0.5
675,0,5116.097241696226,1.5,63,0.10210407785552278,0.4,0.8792729969791103,0.7,0.27653011652546156,0.15,300,1.27273264106298,0.5
676,0,5122.436420227244,1.5,63,0.5733011056165165,0.4,1.4284942197340946,0.7,0.30415206078316914,0.15,300,0.25965231225463214,0.5
677,1,1.6405668595201262,0.4,12,0.42528497656637876,0.2,1.698771204038119,0.3,0.5341143247546646,0.2,300,0.5439212040310968,0.2
678,1,2.31427806602934,0.4,12,0.12391169244993311,0.2,1.5208023936590036,0.3,0.79428843278499,0.2,300,0.25006598451236556,0.2
679,0,5121.034708010135,1.5,63,1.2450086314306796,0.4,2.6110118455658977,0.7,0.47195395702366283,0.15,300,0.6476801969625005,0.5
680,0,5122.630564135383,1.5,63,0.8949910138037442,0.4,1.9712470448177326,0.7,0.414113419900622,0.15,300,0.7521869741707266,0.5
681,0,5116.254296250774,1.5,63,0.8452988034438155,0.4,0.6449717253615577,0.7,0.4890634597456546,0.15,300,0.6609580412264171,0.5
682,1,2.219760241951371,0.4,12,0.03760425614846913,0.2,1.7374434300547066,0.3,0.8378691076086746,0.2,300,0.7386554615704439,0.2
683,0,5119.793792068415,1.5,63,0.007827794287741718,0.4,1.6566991436891567,0.7,0.3988445514482928,0.15,300,1.5195826662274081,0.5
684,1,1.8924656037552687,0.4,12,0.1398478859010621,0.2,2.3976735133516076,0.3,0.29116684828049944,0.2,300,0.465781482721608,0.2
685,1,1.3896514539691402,0.4,12,0.1710733102237001,0.2,1.6370665715618786,0.3,0.754836056784335,0.2,300,0.7198754309777701,0.2
686,0,5122.330717926682,1.5,63,0.5542576487417307,0.4,1.9018538999471781,0.7,0.42586952406970807,0.15,300,1.192207870588581,0.5
687,0,5120.249497888248,1.5,63,0.20158113894543306,0.4,2.5000918943401516,0.7,0.6909022217486085,0.15,300,0.8216981454224904,0.5
688,0,5117.801660386269,1.5,63,0.9890957414333037,0.4,1.8787066718737382,0.7,0.4182876601173124,0.15,300,0.07846714658703458,0.5
689,1,1.9913491257751035,0.4,12,0.338167478299465,0.2,1.9613659366788707,0.3,0.4916500062818134,0.2,300,0.4908524399015535,0.2
690,0,5119.6381749672855,1.5,63,0.8999049048534163,0.4,1.1817578806832651,0.7,0.3732948493500748,0.15,300,1.421026694150183,0.5
691,1,1.8560484600710327,0.4,12,0.08537786641393058,0.2,2.161701444590019,0.3,0.7580007615901091,0.2,300,0.42167227450496053,0.2
692,0,5118.803542761613,1.5,63,0.346298145249496,0.4,2.494042384544959,0.7,0.4486538140627448,0.15,300,0.7411536588308363,0.5
693,1,2.860427571358232,0.4,12,0.19418385060698784,0.2,1.8407036852296705,0.3,0.6081295513381577,0.2,300,0.5649965460431416,0.2
694,1,1.7404191087032592,0.4,12,0.31095080867282787,0.2,1.422805466713824,0.3,0.8305400765778471,0.2,300,0.5326569915414128,0.2
695,1,2.1089279916534602,0.4,12,0.1699516506426434,0.2,1.5350263539130744,0.3,0.6825775921351114,0.2,300,0.21801174606163892,0.2
696,0,5120.653269504871,1.5,63,0.420799457092822,0.4,2.383596434886233,0.7,0.5264882306077734,0.15,300,0.5504567016154471,0.5
697,0,5118.878213626835,1.5,63,0.811431264422364,0.4,1.7004466993673595,0.7,0.37337131593954626,0.15,300,0.7672099860666995,0.5
698,0,5120.26066494677,1.5,63,0.496530692710338,0.4,2.589335819634341,0.7,0.5570195924917876,0.15,300,0.8359132502622463,0.5
699,1,2.229626755839453,0.4,12,0.15946002317480898,0.2,1.629861830093749,0.3,0.7984706136605587,0.2,300,0.4174350962870218,0.2
700,1,1.9630875147734868,0.4,12,0.14876324651113576,0.2,1.8574105665641503,0.3,0.7047648928048076,0.2,300,0.3419901379905961,0.2
701,1,1.8988574310827655,0.4,12,0.2109322024129104,0.2,1.5709509975314881,0.3,0.45735023419745124,0.2,300,0.14293058618555454,0.2
702,0,5119.642511188263,1.5,63,0.36657275282867374,0.4,0.7002453227618493,0.7,0.5506962442391442,0.15,300,0.9852936260822938,0.5
703,1,2.7575741984574234,0.4,12,0.21861180342432335,0.2,1.7344163458033242,0.3,0.4280139920427076,0.2,300,0.8160861098824077,0.2
704,1,2.7025973340205125,0.4,12,0.651003731075589,0.2,1.116720295011357,0.3,0.4597986619949901,0.2,300,0.1881151055436041,0.2
705,1,2.6173891714220323,0.4,12,0.28502713480391806,0.2,1.1863472978402683,0.3,0.9620694460012846,0.2,300,0.6429172892833274,0.2
706,1,2.0385531186006736,0.4,12,0.40059746778432714,0.2,2.04062858095845,0.3,0.7406639860608581,0.2,300,0.43899318664727,0.2
707,0,5122.919139007594,1.5,63,1.2304020382550827,0.4,1.1807312250209643,0.7,0.2981077434492261,0.15,300,1.1325967468011269,0.5
708,0,5121.575860251299,1.5,63,0.2925516916806182,0.4,1.6407445906929694,0.7,0.4825546487268578,0.15,300,-0.4177717284615381,0.5
709,0,5120.114047064347,1.5,63,1.2587465885879818,0.4,1.6878333042794476,0.7,0.246471273770835,0.15,300,0.5350100881987421,0.5
710,1,2.4590223415212336,0.4,12,0.270857780949896,0.2,1.6947448531311895,0.3,0.8022299885072739,0.2,300,0.5149140494183737,0.2
711,0,5122.682194372791,1.5,63,-0.39494555155205335,0.4,2.9080939781357147,0.7,0.5705553922431709,0.15,300,0.48966751472119185,0.5
712,0,5118.000577222813,1.5,63,1.2358963321262317,0.4,0.7880158831214525,0.7,0.5092369324641874,0.15,300,0.10411627648771626,0.5
713,0,5118.500920049592,1.5,63,0.031001589720128786,0.4,2.2933973806130346,0.7,0.3356478164045419,0.15,300,0.1196125362780972,0.5
714,0,5119.103627789331,1.5,63,1.3219200833878466,0.4,2.8428153767530384,0.7,0.45824953281878056,0.15,300,1.6836493075182648,0.5
715,1,2.782138549802186,0.4,12,-0.08458404123707275,0.2,1.5734006838924757,0.3,0.6508151927949577,0.2,300,0.7353531498680399,0.2
716,1,1.9153045178579795,0.4,12,0.3426045783972773,0.2,1.5183715733370489,0.3,0.47122073295489786,0.2,300,0.6306566356135581,0.2
717,1,2.5515877993118465,0.4,12,0.49499783854031787,0.2,1.457044884993161,0.3,0.7050188054260923,0.2,300,0.40437763105413993,0.2
718,0,5117.692014424847,1.5,63,0.9320248143497256,0.4,2.8414492754687597,0.7,0.5239032188145534,0.15,300,1.082000387765531,0.5
719,1,3.0366955766155073,0.4,12,0.5624937173125079,0.2,1.4485454208890576,0.3,0.4187612724015466,0.2,300,0.7285230534797081,0.2
720,0,5120.7128743254725,1.5,63,0.43993843146509815,0.4,2.0237210592588095,0.7,0.6554136260766236,0.15,300,0.7545009054750222,0.5
721,1,2.0567554790663243,0.4,12,0.4171468543919678,0.2,2.048161130287519,0.3,0.8504304580244183,0.2,300,0.5172740393382826,0.2
722,0,5117.08142874129,1.5,63,-0.0255825402354376,0.4,2.4422937886579708,0.7,0.3683220475681813,0.15,300,1.3301861194088695,0.5
723,0,5119.342054217609,1.5,63,0.1610223741153542,0.4,0.9630249061508889,0.7,0.5411382944921548,0.15,300,0.48303980563088034,0.5
724,0,5121.961147397974,1.5,63,0.18062444609352346,0.4,1.9796574784701173,0.7,0.2681240722848077,0.15,300,1.896207779725329,0.5
725,0,5123.415304297856,1.5,63,0.09126809659476531,0.4,1.0836285082672024,0.7,0.359133354057096,0.15,300,1.1918736077312113,0.5
726,0,5120.871094058253,1.5,63,0.4703640128215049,0.4,1.796242205876097,0.7,0.48952362919405273,0.15,300,0.8780843202096342,0.5
727,0,5119.248376244329,1.5,63,0.5175531232480206,0.4,1.4895736162284268,0.7,0.6963046201569758,0.15,300,0.5399015418836621,0.5
728,0,5119.033090942279,1.5,63,0.3099226283687786,0.4,2.068179314745994,0.7,0.5067092205777176,0.15,300,1.0525030131629887,0.5
729,0,5119.753723523388,1.5,63,0.4026024640089938,0.4,2.9181887851437702,0.7,0.5727427372331013,0.15,300,-0.13963658305939197,0.5
730,0,5121.054074428608,1.5,63,0.14016260188676727,0.4,1.5067769016468122,0.7,0.34200784714540794,0.15,300,0.2556726116804737,0.5
731,1,1.971515330144386,0.4,12,0.2001571134440549,0.2,1.9804350489508566,0.3,0.6528221682035398,0.2,300,0.1340714408871786,0.2
732,0,5118.224581587062,1.5,63,0.9418783720529716,0.4,0.1703117836056809,0.7,0.6048775161153452,0.15,300,1.289321567932685,0.5
733,1,1.9715955688928943,0.4,12,0.4483511722509925,0.2,1.5972347139797847,0.3,0.5579031076834797,0.2,300,0.6609211160719406,0.2
734,1,2.57438556586837,0.4,12,0.6218879140377894,0.2,1.7059915787622297,0.3,0.9356481906582633,0.2,300,0.2624541031246027,0.2
735,0,5119.333204532903,1.5,63,0.3108166833657438,0.4,2.151023178564167,0.7,0.47378167088619844,0.15,300,1.1512112061217405,0.5
736,1,1.715380144847766,0.4,12,0.3596122301322328,0.2,1.578683334106147,0.3,0.45245978772675366,0.2,300,0.45696316544185195,0.2
737,0,5120.583990658086,1.5,63,1.0386715849339516,0.4,0.7486871240679001,0.7,0.6610036426737006,0.15,300,1.6007810767544641,0.5
738,1,2.094232786135271,0.4,12,0.4660405985446269,0.2,1.1731386807302828,0.3,0.44873795640785097,0.2,300,0.34604683221740007,0.2
739,1,2.247993052655211,0.4,12,0.10771688812904909,0.2,1.4263290632741445,0.3,0.6232185709181731,0.2,300,-0.048980983108712906,0.2
740,0,5120.581546991406,1.5,63,0.4319316070040791,0.4,1.006628080515933,0.7,0.473884282733412,0.15,300,1.9124807427704087,0.5
741,1,2.6565301816096443,0.4,12,0.29775996053656945,0.2,1.4858028086196098,0.3,0.7156057623593649,0.2,300,0.39704607541927844,0.2
742,1,2.595482991456846,0.4,12,0.12663462752742824,0.2,1.473847223733732,0.3,1.029087555076449,0.2,300,0.8118273676276277,0.2
743,0,10239.888385677195,1.5,68,0.94294104456076,0.4,1.6216878602675469,0.7,0.406608251743051,0.15,300,0.814673859593563,0.5
744,0,10241.375913071599,1.5,68,0.3914888106544636,0.4,2.661597197800736,0.7,0.43641696660082674,0.15,300,0.6444940675787862,0.5
745,0,10238.886231706738,1.5,68,0.7832530622663071,0.4,1.7947458349594676,0.7,0.4237563904195601,0.15,300,1.1544547213238237,0.5
746,1,1.9865704338026942,0.4,12,0.6915410462410713,0.2,1.2091990979486602,0.3,0.5709594338158722,0.2,300,0.5935921902111286,0.2
747,0,20480.279400881624,1.5,73,0.7614376130790708,0.4,2.2421773287914264,0.7,0.574014883582233,0.15,300,-0.18215552290153258,0.5
748,0,20476.28370616285,1.5,73,0.9130432755004251,0.4,2.77865251731503,0.7,0.4738852456784044,0.15,300,0.7545568828598813,0.5
749,0,20481.349813727582,1.5,73,0.9435603039405216,0.4,1.1053755257588378,0.7,0.4699544455227378,0.15,300,0.8879637665481868,0.5
750,1,1.838005771128517,0.4,12,-0.17187638154519652,0.2,1.1155772941141193,0.3,0.45130670083891633,0.2,300,0.22699032294847626,0.2
751,0,20479.148331511067,1.5,73,0.5610290312174744,0.4,0.7984285014013641,0.7,0.6453275297840584,0.15,300,0.8272842746004636,0.5
752,1,2.454291326116462,0.4,12,0.5290035492864378,0.2,1.7067266055204928,0.3,0.7461239027499645,0.2,300,0.6159404197666988,0.2
753,1,1.9630732153530437,0.4,12,0.11576953189014799,0.2,1.6686560970943984,0.3,0.6380982595079361,0.2,300,0.5896668900380433,0.2
754,0,20477.881764993894,1.5,73,0.7007863928937993,0.4,1.8811528875856236,0.7,0.2853674489377586,0.15,300,1.3068970607027015,0.5
755,0,20479.289167929754,1.5,73,0.7176324232370306,0.4,1.1356731779262366,0.7,0.5828957164393773,0.15,300,0.9250576012111008,0.5
756,0,20481.566944975824,1.5,73,0.5277864023868635,0.4,1.8243294413900166,0.7,0.4820360006790114,0.15,300,1.4910197085233436,0.5
757,0,20479.751531123566,1.5,73,1.0964856781149326,0.4,0.8728347080425762,0.7,0.49985830528674874,0.15,300,1.2607833611757169,0.5
758,1,2.12330598475965,0.4,12,0.35984372618217675,0.2,1.6968901059868582,0.3,0.51345994118984,0.2,300,0.4502707691325778,0.2
759,1,2.3756350072860752,0.4,12,0.5094326827984066,0.2,1.7136724534046106,0.3,0.6644461579100087,0.2,300,0.26185505806385734,0.2
760,1,2.4056538127431226,0.4,12,0.1327364055694268,0.2,1.6520921787035963,0.3,0.5136434272644572,0.2,300,0.5292109914486629,0.2
761,0,20478.281036356806,1.5,73,0.15778065313621015,0.4,2.684306416019224,0.7,0.34091990544552664,0.15,300,0.8114273517000705,0.5
762,0,20479.26720500602,1.5,73,0.7486196777661513,0.4,1.25008814319661,0.7,0.49075726785202034,0.15,300,0.5433782407778145,0.5
763,0,20479.5870034847,1.5,73,0.9907250996284582,0.4,2.39012178380844,0.7,0.4376462193604243,0.15,300,1.3123282766669555,0.5
764,0,20481.550291988642,1.5,73,0.8380734588664173,0.4,1.3123468727805858,0.7,0.3253542960448941,0.15,300,0.7990151105757244,0.5
765,1,2.3341005581672274,0.4,12,0.6093879098894628,0.2,1.4074330719893506,0.3,0.8406241124100786,0.2,300,0.4008702687153045,0.2
766,0,20480.855475871216,1.5,73,0.7223104401543652,0.4,1.944084474383144,0.7,0.6432832686859389,0.15,300,0.9333949882319872,0.5
767,1,1.9892484370617047,0.4,12,0.5058085344746704,0.2,2.193151765851342,0.3,1.0270061042455814,0.2,300,0.33999519860603133,0.2
